f1,f2,f3,f4,f5,label
0.29839415613579345,0.11789168907445247,0.8691773593222929,0.06331567705667207,0.015635027046190908,0
0.7896375403738134,0.11624200707800214,0.30055165247963067,0.6536385217240115,0.6892430233249559,0
0.08414550934503018,0.7786136263732488,0.8289290954404616,0.4112935217973521,0.4115050612306693,1
0.5607887634136941,0.7763893900094162,0.020215101425450466,0.21489946434315543,0.797738763001562,0
0.6691006078859437,0.07921060562501248,0.943596062961225,0.2513969396814718,0.04358353892695621,0
0.16357148705822744,0.8719525247746012,0.6929171287432314,0.5488235486058047,0.8424499682785956,0
0.6075147166138944,0.02220909911343083,0.5372611699306071,0.007483719583158965,0.906993729472747,0
0.3364046982214173,0.2613922872240084,0.18136862650701868,0.13742273169422525,0.8622328127628328,0
0.028347666867654886,0.6860334984589506,0.7855607772064511,0.5514154623136246,0.7975902159229422,1
0.31736950750208903,0.5267643290849511,0.1332589128943178,0.9636254293727716,0.18666071581868815,1
0.8413567496431827,0.7474798663188408,0.7701817330028131,0.6345275933500784,0.7035397607506286,1
0.2604899394729302,0.9770027431568881,0.9060658784014718,0.3063764640568323,0.7591388876894359,1
0.8293495963167843,0.5838867713463705,0.9514133296880306,0.9299898399740533,0.3070240914561344,1
0.792439840499913,0.04014889120388121,0.002699375738906662,0.24898117944318277,0.2207519618745446,0
0.6050535090465748,0.9103289465100926,0.8558874086125013,0.346270254014015,0.07972052148610542,1
0.8952038466306563,0.7544229218885353,0.7898207672704387,0.007746962149641989,0.6847104873721258,1
0.505312611808843,0.41639179259285153,0.30759868449252614,0.4234586626622062,0.8131958015552966,0
0.21772170165491667,0.11415035269633589,0.3344972762873203,0.7100826736057585,0.8152037951847909,1
0.01200546531242419,0.132853029957129,0.8302674612968245,0.3545565651628301,0.8574206235044243,1
0.511034102548489,0.8080417706191754,0.6820794751615682,0.25779055269777174,0.7496840029634024,0
0.2591961042099379,0.5241049210401973,0.09446782941542342,0.31127566890728264,0.3434613396002044,0
0.14097654093012746,0.8605907593990649,0.3505372658800693,0.5401538596427468,0.6298657470223645,0
0.9202843194618383,0.1756715724187946,0.59320748795007,0.812392342593313,0.5552239517015453,1
0.14891358742838146,0.4054125556528164,0.5032524965145047,0.20847909711046608,0.628186234996946,0
0.5535766581350502,0.3601725686127849,0.7915869973053241,0.8431523982841195,0.527918003500101,1
0.5835146192292016,0.16374785803891856,0.9776724617965055,0.17322148139599358,0.32371207531185975,1
0.5143864629629084,0.020217935926149178,0.9078474893374202,0.25867809164425437,0.953359595234917,1
0.8107347570018784,0.4020234505760971,0.8716256297919418,0.6027653368642065,0.07682807736855735,1
0.07879165237687313,0.4959965811731246,0.5338645701089659,0.6772528478084462,0.4568498327750894,0
0.3183653180407461,0.7262942308772763,0.26767736930190456,0.2205640574053398,0.22860789798406123,0
0.6875537455742093,0.9525683320535118,0.7282570103489818,0.9902320690998161,0.004284581056074099,1
0.2696451802433074,0.74640156882647,0.6722204622755052,0.1148830797673146,0.7102542705945093,1
0.022008742426061656,0.7368195411171093,0.41477134711514085,0.26951535524547554,0.33652522232835236,0
0.915210998364113,0.8120297822926766,0.39574897432201106,0.6830085600794604,0.9269699709032471,1
0.5827237161953085,0.3011900737871348,0.06753616784994187,0.8562593107576983,0.7093876678947123,0
0.8315710430106289,0.7411171674855171,0.2986881914034084,0.8884626692109201,0.5792756707225423,1
